1935	0
1942	0
1953	1
1954	0
1958	1
1962	1
1966	1
1968	0
1969	1
1971	0
1972	0.5
1973	0.5
1974	1
1975	0.8
1976	0.3333333333333333
1977	0.6
1978	1
1979	0.6
1980	1
1982	0.75
1983	1
1984	1
1985	1
1986	1
1987	0.8
1988	1
1989	0.625
1990	0.9090909090909091
1991	0.7
1992	1
1993	0.5714285714285714
1994	0.9166666666666666
1995	1
1996	0.5714285714285714
1997	1
1998	0.5714285714285714
1999	0.6153846153846154
2000	0.9285714285714286
2001	0.8571428571428571
2002	0.8571428571428571
2003	0.6666666666666666
2004	1
2005	0.5714285714285714
2006	0.9285714285714286
2007	0.6666666666666666
2008	0.9166666666666666
2009	0.7142857142857143
2010	0.625
2011	0.8
2012	1
2013	0.8333333333333334